hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,.035-150 GLIDEWIRE,both,,,,gross,111.91,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,.035-150 GLIDEWIRE,both,,,,discounted_cash,109.67,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,.035-150 GLIDEWIRE,both,,,,min,109.67,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,.035-150 GLIDEWIRE,both,,,,max,111.91,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,.035-150 GLIDEWIRE,both,,All Payers,All Plans,estimated,111.91,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00504,CDM,014 USCI STEERABLE GUIDEWIRE,both,,,,gross,84.85,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00504,CDM,014 USCI STEERABLE GUIDEWIRE,both,,,,discounted_cash,83.15,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00504,CDM,014 USCI STEERABLE GUIDEWIRE,both,,,,min,83.15,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00504,CDM,014 USCI STEERABLE GUIDEWIRE,both,,,,max,84.85,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00504,CDM,014 USCI STEERABLE GUIDEWIRE,both,,All Payers,All Plans,estimated,84.85,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,014 USCI STEERABLE GUIDEWIRE,both,,,,gross,84.85,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,014 USCI STEERABLE GUIDEWIRE,both,,,,discounted_cash,83.15,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,014 USCI STEERABLE GUIDEWIRE,both,,,,min,83.15,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,014 USCI STEERABLE GUIDEWIRE,both,,,,max,84.85,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,014 USCI STEERABLE GUIDEWIRE,both,,All Payers,All Plans,estimated,84.85,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00503,CDM,016 USCI STEERABLE GUIDEWIRE,both,,,,gross,69.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00503,CDM,016 USCI STEERABLE GUIDEWIRE,both,,,,discounted_cash,68.04,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00503,CDM,016 USCI STEERABLE GUIDEWIRE,both,,,,min,68.04,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00503,CDM,016 USCI STEERABLE GUIDEWIRE,both,,,,max,69.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00503,CDM,016 USCI STEERABLE GUIDEWIRE,both,,All Payers,All Plans,estimated,69.43,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,016 USCI STEERABLE GUIDEWIRE,both,,,,gross,69.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,016 USCI STEERABLE GUIDEWIRE,both,,,,discounted_cash,68.04,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,016 USCI STEERABLE GUIDEWIRE,both,,,,min,68.04,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,016 USCI STEERABLE GUIDEWIRE,both,,,,max,69.43,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,016 USCI STEERABLE GUIDEWIRE,both,,All Payers,All Plans,estimated,69.43,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,82810,CPT,02 SATURATION,both,,,,gross,63.35,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,82810,CPT,02 SATURATION,both,,,,discounted_cash,62.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,82810,CPT,02 SATURATION,both,,,,min,62.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,82810,CPT,02 SATURATION,both,,,,max,63.35,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,82810,CPT,02 SATURATION,both,,All Payers,All Plans,estimated,63.35,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,97227,CDM,02 SATURATION,both,,,,gross,63.35,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,97227,CDM,02 SATURATION,both,,,,discounted_cash,62.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,97227,CDM,02 SATURATION,both,,,,min,62.08,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,97227,CDM,02 SATURATION,both,,,,max,63.35,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,97227,CDM,02 SATURATION,both,,All Payers,All Plans,estimated,63.35,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00496,CDM,035-180 SUPER STIFF GUIDEWIR,both,,,,gross,147.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00496,CDM,035-180 SUPER STIFF GUIDEWIR,both,,,,discounted_cash,144.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00496,CDM,035-180 SUPER STIFF GUIDEWIR,both,,,,min,144.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00496,CDM,035-180 SUPER STIFF GUIDEWIR,both,,,,max,147.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00496,CDM,035-180 SUPER STIFF GUIDEWIR,both,,All Payers,All Plans,estimated,147.05,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,035-180 SUPER STIFF GUIDEWIR,both,,,,gross,147.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,035-180 SUPER STIFF GUIDEWIR,both,,,,discounted_cash,144.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,035-180 SUPER STIFF GUIDEWIR,both,,,,min,144.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,035-180 SUPER STIFF GUIDEWIR,both,,,,max,147.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,035-180 SUPER STIFF GUIDEWIR,both,,All Payers,All Plans,estimated,147.05,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00495,CDM,038-145 USCI GUIDEWIRE,both,,,,gross,39.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00495,CDM,038-145 USCI GUIDEWIRE,both,,,,discounted_cash,38.73,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00495,CDM,038-145 USCI GUIDEWIRE,both,,,,min,38.73,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00495,CDM,038-145 USCI GUIDEWIRE,both,,,,max,39.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00495,CDM,038-145 USCI GUIDEWIRE,both,,All Payers,All Plans,estimated,39.52,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,038-145 USCI GUIDEWIRE,both,,,,gross,39.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,038-145 USCI GUIDEWIRE,both,,,,discounted_cash,38.73,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,038-145 USCI GUIDEWIRE,both,,,,min,38.73,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,038-145 USCI GUIDEWIRE,both,,,,max,39.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1769,HCPCS,038-145 USCI GUIDEWIRE,both,,All Payers,All Plans,estimated,39.52,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 11-19MV - SIMPLE,both,,,,gross,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 11-19MV - SIMPLE,both,,,,discounted_cash,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 11-19MV - SIMPLE,both,,,,min,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 11-19MV - SIMPLE,both,,,,max,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 11-19MV - SIMPLE,both,,All Payers,All Plans,estimated,280.66,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6005,HCPCS,1 TX AREA 11-19MV - SIMPLE,both,,,,gross,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6005,HCPCS,1 TX AREA 11-19MV - SIMPLE,both,,,,discounted_cash,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6005,HCPCS,1 TX AREA 11-19MV - SIMPLE,both,,,,min,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6005,HCPCS,1 TX AREA 11-19MV - SIMPLE,both,,,,max,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6005,HCPCS,1 TX AREA 11-19MV - SIMPLE,both,,All Payers,All Plans,estimated,280.66,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC13,CDM,1 TX AREA 11-19MV - SIMPLE,both,,,,gross,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC13,CDM,1 TX AREA 11-19MV - SIMPLE,both,,,,discounted_cash,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC13,CDM,1 TX AREA 11-19MV - SIMPLE,both,,,,min,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC13,CDM,1 TX AREA 11-19MV - SIMPLE,both,,,,max,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC13,CDM,1 TX AREA 11-19MV - SIMPLE,both,,All Payers,All Plans,estimated,280.66,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 6-10MV - SIMPLE,both,,,,gross,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 6-10MV - SIMPLE,both,,,,discounted_cash,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 6-10MV - SIMPLE,both,,,,min,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 6-10MV - SIMPLE,both,,,,max,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,77402,CPT,1 TX AREA 6-10MV - SIMPLE,both,,All Payers,All Plans,estimated,280.66,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6004,HCPCS,1 TX AREA 6-10MV - SIMPLE,both,,,,gross,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6004,HCPCS,1 TX AREA 6-10MV - SIMPLE,both,,,,discounted_cash,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6004,HCPCS,1 TX AREA 6-10MV - SIMPLE,both,,,,min,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6004,HCPCS,1 TX AREA 6-10MV - SIMPLE,both,,,,max,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,G6004,HCPCS,1 TX AREA 6-10MV - SIMPLE,both,,All Payers,All Plans,estimated,280.66,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC10,CDM,1 TX AREA 6-10MV - SIMPLE,both,,,,gross,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC10,CDM,1 TX AREA 6-10MV - SIMPLE,both,,,,discounted_cash,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC10,CDM,1 TX AREA 6-10MV - SIMPLE,both,,,,min,275.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC10,CDM,1 TX AREA 6-10MV - SIMPLE,both,,,,max,280.66,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,RCTC10,CDM,1 TX AREA 6-10MV - SIMPLE,both,,All Payers,All Plans,estimated,280.66,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,15138,CDM,1-123 NAI SOD IODIDE PER 1 mCi,both,,,,gross,1192.22,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,15138,CDM,1-123 NAI SOD IODIDE PER 1 mCi,both,,,,discounted_cash,1168.38,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,15138,CDM,1-123 NAI SOD IODIDE PER 1 mCi,both,,,,min,1168.38,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,15138,CDM,1-123 NAI SOD IODIDE PER 1 mCi,both,,,,max,1192.22,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,15138,CDM,1-123 NAI SOD IODIDE PER 1 mCi,both,,All Payers,All Plans,estimated,1192.22,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A9509,HCPCS,1-123 NAI SOD IODIDE PER 1 mCi,both,,,,gross,1192.22,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A9509,HCPCS,1-123 NAI SOD IODIDE PER 1 mCi,both,,,,discounted_cash,1168.38,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A9509,HCPCS,1-123 NAI SOD IODIDE PER 1 mCi,both,,,,min,1168.38,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A9509,HCPCS,1-123 NAI SOD IODIDE PER 1 mCi,both,,,,max,1192.22,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,A9509,HCPCS,1-123 NAI SOD IODIDE PER 1 mCi,both,,All Payers,All Plans,estimated,1192.22,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2353,CDM,1.0 DBIT 4MM J-LATCH 44.5MM,both,,,,gross,379.2,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2353,CDM,1.0 DBIT 4MM J-LATCH 44.5MM,both,,,,discounted_cash,371.62,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2353,CDM,1.0 DBIT 4MM J-LATCH 44.5MM,both,,,,min,371.62,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2353,CDM,1.0 DBIT 4MM J-LATCH 44.5MM,both,,,,max,379.2,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2353,CDM,1.0 DBIT 4MM J-LATCH 44.5MM,both,,All Payers,All Plans,estimated,379.2,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2354,CDM,1.0 DBIT 6MM J-LATCH 44.5MM,both,,,,gross,379.2,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2354,CDM,1.0 DBIT 6MM J-LATCH 44.5MM,both,,,,discounted_cash,371.62,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2354,CDM,1.0 DBIT 6MM J-LATCH 44.5MM,both,,,,min,371.62,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2354,CDM,1.0 DBIT 6MM J-LATCH 44.5MM,both,,,,max,379.2,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2354,CDM,1.0 DBIT 6MM J-LATCH 44.5MM,both,,All Payers,All Plans,estimated,379.2,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1852,CDM,1.4MM GUIDE WIRE 150MM,both,,,,gross,209.51,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1852,CDM,1.4MM GUIDE WIRE 150MM,both,,,,discounted_cash,205.32,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1852,CDM,1.4MM GUIDE WIRE 150MM,both,,,,min,205.32,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1852,CDM,1.4MM GUIDE WIRE 150MM,both,,,,max,209.51,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,P1852,CDM,1.4MM GUIDE WIRE 150MM,both,,All Payers,All Plans,estimated,209.51,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6 KWIRE,both,,,,gross,86.76,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6 KWIRE,both,,,,discounted_cash,85.02,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6 KWIRE,both,,,,min,85.02,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6 KWIRE,both,,,,max,86.76,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6 KWIRE,both,,All Payers,All Plans,estimated,86.76,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2734,CDM,1.6 KWIRE,both,,,,gross,86.76,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2734,CDM,1.6 KWIRE,both,,,,discounted_cash,85.02,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2734,CDM,1.6 KWIRE,both,,,,min,85.02,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2734,CDM,1.6 KWIRE,both,,,,max,86.76,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R2734,CDM,1.6 KWIRE,both,,All Payers,All Plans,estimated,86.76,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6X150MM K-WIRE 2/TROCAR,both,,,,gross,173.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6X150MM K-WIRE 2/TROCAR,both,,,,discounted_cash,170.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6X150MM K-WIRE 2/TROCAR,both,,,,min,170.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6X150MM K-WIRE 2/TROCAR,both,,,,max,173.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,C1713,HCPCS,1.6X150MM K-WIRE 2/TROCAR,both,,All Payers,All Plans,estimated,173.52,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1489,CDM,1.6X150MM K-WIRE 2/TROCAR,both,,,,gross,173.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1489,CDM,1.6X150MM K-WIRE 2/TROCAR,both,,,,discounted_cash,170.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1489,CDM,1.6X150MM K-WIRE 2/TROCAR,both,,,,min,170.05,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1489,CDM,1.6X150MM K-WIRE 2/TROCAR,both,,,,max,173.52,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
