hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
Luminis Health Anne Arundel Medical Center,,410,RC,"""The Vest"" Mechanical Ches Wall Oscillation",both,,,,min,81.4086,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,410,RC,"""The Vest"" Mechanical Ches Wall Oscillation",both,,,,max,86.436,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,SUP-AR-7837-41,CDM,"045"" GUIDE WIRE TROCAR TIP",both,,,,gross,82.94,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,SUP-AR-7837-41,CDM,"045"" GUIDE WIRE TROCAR TIP",both,,,,discounted_cash,81.2812,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,SUP-AR-7837-41,CDM,"045"" GUIDE WIRE TROCAR TIP",both,,,,min,76.55362,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,SUP-AR-7837-41,CDM,"045"" GUIDE WIRE TROCAR TIP",both,,,,max,81.2812,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H27200000,LOCAL,"045"" GUIDE WIRE TROCAR TIP",both,,,,gross,82.94,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H27200000,LOCAL,"045"" GUIDE WIRE TROCAR TIP",both,,,,discounted_cash,81.2812,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H27200000,LOCAL,"045"" GUIDE WIRE TROCAR TIP",both,,,,min,76.55362,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H27200000,LOCAL,"045"" GUIDE WIRE TROCAR TIP",both,,,,max,81.2812,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,"045"" GUIDE WIRE TROCAR TIP",both,,,,gross,82.94,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,"045"" GUIDE WIRE TROCAR TIP",both,,,,discounted_cash,81.2812,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,"045"" GUIDE WIRE TROCAR TIP",both,,,,min,76.55362,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,"045"" GUIDE WIRE TROCAR TIP",both,,,,max,81.2812,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653804068,CDM,1.5 Tib Tray,both,,,,gross,2581.8,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653804068,CDM,1.5 Tib Tray,both,,,,discounted_cash,2530.164,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653804068,CDM,1.5 Tib Tray,both,,,,min,2383.0014,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653804068,CDM,1.5 Tib Tray,both,,,,max,2530.164,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1776,HCPCS,1.5 Tib Tray,both,,,,gross,2581.8,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1776,HCPCS,1.5 Tib Tray,both,,,,discounted_cash,2530.164,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1776,HCPCS,1.5 Tib Tray,both,,,,min,2383.0014,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1776,HCPCS,1.5 Tib Tray,both,,,,max,2530.164,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,278,RC,1.5 Tib Tray,both,,,,gross,2581.8,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,278,RC,1.5 Tib Tray,both,,,,discounted_cash,2530.164,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,278,RC,1.5 Tib Tray,both,,,,min,2383.0014,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,278,RC,1.5 Tib Tray,both,,,,max,2530.164,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653200868,CDM,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,gross,39.52,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653200868,CDM,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,discounted_cash,38.7296,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653200868,CDM,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,min,36.47696,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653200868,CDM,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,max,38.7296,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653200868,LOCAL,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,gross,39.52,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653200868,LOCAL,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,discounted_cash,38.7296,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653200868,LOCAL,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,min,36.47696,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653200868,LOCAL,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,max,38.7296,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,gross,39.52,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,discounted_cash,38.7296,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,min,36.47696,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.6mm KIRSCHNER WIRE W/5mmTHRD,both,,,,max,38.7296,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203227,CDM,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,gross,276.26,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203227,CDM,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,discounted_cash,270.7348,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203227,CDM,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,min,254.98798,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203227,CDM,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,max,270.7348,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653203227,LOCAL,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,gross,276.26,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653203227,LOCAL,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,discounted_cash,270.7348,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653203227,LOCAL,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,min,254.98798,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653203227,LOCAL,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,max,270.7348,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,gross,276.26,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,discounted_cash,270.7348,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,min,254.98798,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.6x102MM SAG SPT DR 20MM WKLE,both,,,,max,270.7348,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653800252,CDM,1.7mm Cable W/Crimp 750mm Strl,both,,,,gross,756.68,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653800252,CDM,1.7mm Cable W/Crimp 750mm Strl,both,,,,discounted_cash,741.5464,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653800252,CDM,1.7mm Cable W/Crimp 750mm Strl,both,,,,min,698.41564,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653800252,CDM,1.7mm Cable W/Crimp 750mm Strl,both,,,,max,741.5464,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653800252,LOCAL,1.7mm Cable W/Crimp 750mm Strl,both,,,,gross,756.68,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653800252,LOCAL,1.7mm Cable W/Crimp 750mm Strl,both,,,,discounted_cash,741.5464,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653800252,LOCAL,1.7mm Cable W/Crimp 750mm Strl,both,,,,min,698.41564,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653800252,LOCAL,1.7mm Cable W/Crimp 750mm Strl,both,,,,max,741.5464,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.7mm Cable W/Crimp 750mm Strl,both,,,,gross,756.68,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.7mm Cable W/Crimp 750mm Strl,both,,,,discounted_cash,741.5464,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.7mm Cable W/Crimp 750mm Strl,both,,,,min,698.41564,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.7mm Cable W/Crimp 750mm Strl,both,,,,max,741.5464,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203228,CDM,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,gross,247.9,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203228,CDM,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,discounted_cash,242.942,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203228,CDM,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,min,228.8117,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203228,CDM,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,max,242.942,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653203228,LOCAL,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,gross,247.9,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653203228,LOCAL,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,discounted_cash,242.942,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653203228,LOCAL,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,min,228.8117,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653203228,LOCAL,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,max,242.942,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,gross,247.9,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,discounted_cash,242.942,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,min,228.8117,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,1.9x102mm Sag Spt Dr 20mm Wkle,both,,,,max,242.942,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,SUP-AR-2385-10,CDM,10MM TENDON STRIPPER BLADE,both,,,,gross,568.75,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,SUP-AR-2385-10,CDM,10MM TENDON STRIPPER BLADE,both,,,,discounted_cash,557.375,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,SUP-AR-2385-10,CDM,10MM TENDON STRIPPER BLADE,both,,,,min,524.95625,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,SUP-AR-2385-10,CDM,10MM TENDON STRIPPER BLADE,both,,,,max,557.375,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H27200000,LOCAL,10MM TENDON STRIPPER BLADE,both,,,,gross,568.75,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H27200000,LOCAL,10MM TENDON STRIPPER BLADE,both,,,,discounted_cash,557.375,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H27200000,LOCAL,10MM TENDON STRIPPER BLADE,both,,,,min,524.95625,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H27200000,LOCAL,10MM TENDON STRIPPER BLADE,both,,,,max,557.375,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,10MM TENDON STRIPPER BLADE,both,,,,gross,568.75,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,10MM TENDON STRIPPER BLADE,both,,,,discounted_cash,557.375,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,10MM TENDON STRIPPER BLADE,both,,,,min,524.95625,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,10MM TENDON STRIPPER BLADE,both,,,,max,557.375,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653200726,CDM,11 Fr Sheath 23cm Length,both,,,,gross,42.5,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653200726,CDM,11 Fr Sheath 23cm Length,both,,,,discounted_cash,41.65,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653200726,CDM,11 Fr Sheath 23cm Length,both,,,,min,39.2275,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653200726,CDM,11 Fr Sheath 23cm Length,both,,,,max,41.65,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1894,HCPCS,11 Fr Sheath 23cm Length,both,,,,gross,42.5,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1894,HCPCS,11 Fr Sheath 23cm Length,both,,,,discounted_cash,41.65,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1894,HCPCS,11 Fr Sheath 23cm Length,both,,,,min,39.2275,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1894,HCPCS,11 Fr Sheath 23cm Length,both,,,,max,41.65,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,11 Fr Sheath 23cm Length,both,,,,gross,42.5,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,11 Fr Sheath 23cm Length,both,,,,discounted_cash,41.65,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,11 Fr Sheath 23cm Length,both,,,,min,39.2275,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,272,RC,11 Fr Sheath 23cm Length,both,,,,max,41.65,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653212109,CDM,11 G Bone Biopsy Kit #306-115,both,,,,gross,138.43,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653212109,CDM,11 G Bone Biopsy Kit #306-115,both,,,,discounted_cash,135.6614,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653212109,CDM,11 G Bone Biopsy Kit #306-115,both,,,,min,127.77089,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653212109,CDM,11 G Bone Biopsy Kit #306-115,both,,,,max,135.6614,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653212109,LOCAL,11 G Bone Biopsy Kit #306-115,both,,,,gross,138.43,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653212109,LOCAL,11 G Bone Biopsy Kit #306-115,both,,,,discounted_cash,135.6614,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653212109,LOCAL,11 G Bone Biopsy Kit #306-115,both,,,,min,127.77089,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653212109,LOCAL,11 G Bone Biopsy Kit #306-115,both,,,,max,135.6614,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,11 G Bone Biopsy Kit #306-115,both,,,,gross,138.43,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,11 G Bone Biopsy Kit #306-115,both,,,,discounted_cash,135.6614,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,11 G Bone Biopsy Kit #306-115,both,,,,min,127.77089,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,11 G Bone Biopsy Kit #306-115,both,,,,max,135.6614,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653212108,CDM,11 G Intro Needle #306-110,both,,,,gross,101.85,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653212108,CDM,11 G Intro Needle #306-110,both,,,,discounted_cash,99.813,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653212108,CDM,11 G Intro Needle #306-110,both,,,,min,94.00755,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653212108,CDM,11 G Intro Needle #306-110,both,,,,max,99.813,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653212108,LOCAL,11 G Intro Needle #306-110,both,,,,gross,101.85,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653212108,LOCAL,11 G Intro Needle #306-110,both,,,,discounted_cash,99.813,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653212108,LOCAL,11 G Intro Needle #306-110,both,,,,min,94.00755,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,H653212108,LOCAL,11 G Intro Needle #306-110,both,,,,max,99.813,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,11 G Intro Needle #306-110,both,,,,gross,101.85,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,11 G Intro Needle #306-110,both,,,,discounted_cash,99.813,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,11 G Intro Needle #306-110,both,,,,min,94.00755,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,270,RC,11 G Intro Needle #306-110,both,,,,max,99.813,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203146,CDM,"11 Hl Le Fort 1 Plt 0mm Adv,Lf",both,,,,gross,372.85,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203146,CDM,"11 Hl Le Fort 1 Plt 0mm Adv,Lf",both,,,,discounted_cash,365.393,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203146,CDM,"11 Hl Le Fort 1 Plt 0mm Adv,Lf",both,,,,min,344.14055,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,PX-H653203146,CDM,"11 Hl Le Fort 1 Plt 0mm Adv,Lf",both,,,,max,365.393,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1713,HCPCS,"11 Hl Le Fort 1 Plt 0mm Adv,Lf",both,,,,gross,372.85,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1713,HCPCS,"11 Hl Le Fort 1 Plt 0mm Adv,Lf",both,,,,discounted_cash,365.393,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1713,HCPCS,"11 Hl Le Fort 1 Plt 0mm Adv,Lf",both,,,,min,344.14055,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
Luminis Health Anne Arundel Medical Center,,C1713,HCPCS,"11 Hl Le Fort 1 Plt 0mm Adv,Lf",both,,,,max,365.393,,,1/15/2026,1477517225_annearundelmedicalcenter_standardcharges.csv
