hospital_name,system,domain,include,mrf_url,source_page_url,file_format,local_path,bytes,sha256,fetched_at,status,notes
UM Baltimore Washington Medical Center,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv,411474191,322a256dedeafa549ea5d5a9f878c20e1d064e470925c7fcc5294a8b21627e28,2026-09-15T21:20:52+00:00,ok,Glen Burnie; cms-hpt.txt read in a browser (403 to scripts)
UM Bowie Health Center,University of Maryland Medical System,www.umms.org,no,https://www.umms.org/standard-charges/521289729_UM-Bowie-Health-Center_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,,,,,discovered,freestanding ED/urgent care; flip to yes if wanted; cms-hpt.txt read in a browser (403 to scripts)
UM Laurel Medical Center,University of Maryland Medical System,www.umms.org,no,https://www.umms.org/standard-charges/521289729_UM-Laurel-Medical-Center_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,,,,,discovered,"freestanding medical facility, no inpatient beds; flip to yes if wanted; cms-hpt.txt read in a browser (403 to scripts)"
UM Capital Region Medical Center,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/521289729_UM-Capital-Region-Medical-Center_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/521289729_UM-Capital-Region-Medical-Center_standardcharges.csv,407592042,698df4a65c8e00c479fc2b06ffdf388e595c3ff8967d12544ae20c447eaa8e37,2026-09-15T21:20:59+00:00,ok,Largo; cms-hpt.txt read in a browser (403 to scripts)
UM Charles Regional Medical Center,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/520445374_UM-Charles-Regional-Medical-Center_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520445374_UM-Charles-Regional-Medical-Center_standardcharges.csv,406891455,39b1fa484257aced6a6bc46d55371ada91909a4e17d64b02501e4bf21820c639,2026-09-15T21:21:06+00:00,ok,La Plata; cms-hpt.txt read in a browser (403 to scripts)
UM Rehabilitation and Orthopaedic Institute,University of Maryland Medical System,www.umms.org,no,https://www.umms.org/standard-charges/520591639_UM-Rehabilitation-and-Orthopaedic-Institute_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,,,,,discovered,rehab specialty; flip to yes if wanted; cms-hpt.txt read in a browser (403 to scripts)
UM Shore Medical Center at Cambridge,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/520610538_UM-Shore-Medical-Center-at-Cambridge_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520610538_UM-Shore-Medical-Center-at-Cambridge_standardcharges.csv,7282731,32dc1e93f68ecc679e5ba3f3d88874d8108854a23cf279d9139a490fc184ec1c,2026-09-15T21:21:08+00:00,ok,verify it still has inpatient beds; shares Easton's EIN; cms-hpt.txt read in a browser (403 to scripts)
UM Shore Medical Center at Chestertown,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/520679694_UM-Shore-Medical-Center-at-Chestertown_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520679694_UM-Shore-Medical-Center-at-Chestertown_standardcharges.csv,409850661,3cc9f8f5de64e16e05001b5b7f0b7eb902bef6c858a069474a65bb84f0aefcbb,2026-09-15T21:21:15+00:00,ok,cms-hpt.txt read in a browser (403 to scripts)
UM Shore Medical Center at Easton,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/520610538_UM-Shore-Medical-Center-at-Easton_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520610538_UM-Shore-Medical-Center-at-Easton_standardcharges.csv,409772598,244bc46dcdc3719a74545a41f109fe75114e0afc591708670d973902c7ebb93a,2026-09-15T21:21:22+00:00,ok,cms-hpt.txt read in a browser (403 to scripts)
UM Shore Emergency Center at Queenstown,University of Maryland Medical System,www.umms.org,no,https://www.umms.org/standard-charges/520610538_UM-Shore-Emergency-Center-at-Queenstown_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,,,,,discovered,freestanding ED; cms-hpt.txt read in a browser (403 to scripts)
UM St. Joseph Medical Center,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/352445106_UM-St.-Joseph-Medical-Center_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/352445106_UM-St.-Joseph-Medical-Center_standardcharges.csv,408311042,083f4c27dce3b01270e236fcabb21959328f7cb094f6bda529f054314f694eba,2026-09-15T21:21:29+00:00,ok,Towson; cms-hpt.txt read in a browser (403 to scripts)
UM Upper Chesapeake Medical Center,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/521253920_UM-Upper-Chesapeake-Medical-Center_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/521253920_UM-Upper-Chesapeake-Medical-Center_standardcharges.csv,409988184,842c2b73799e402ad3a060f16582507ddc1a5042d63c743f1e3d2b84226ddc3c,2026-09-15T21:21:36+00:00,ok,Bel Air; cms-hpt.txt read in a browser (403 to scripts)
UM Upper Chesapeake Medical Center Aberdeen,University of Maryland Medical System,www.umms.org,no,https://www.umms.org/standard-charges/521253920_UM-Upper-Chesapeake-Medical-Center-Aberdeen_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,,,,,discovered,freestanding medical facility; shares Upper Chesapeake's EIN; cms-hpt.txt read in a browser (403 to scripts)
UM Upper Chesapeake Behavior Health Pavilion at Aberdeen,University of Maryland Medical System,www.umms.org,no,https://www.umms.org/standard-charges/521253920_UM-Upper-Chesapeake-Behavior-Health-Pavilion-at-Aberdeen_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,,,,,discovered,behavioural health; shares Upper Chesapeake's EIN; cms-hpt.txt read in a browser (403 to scripts)
MedStar Franklin Square Medical Center,MedStar Health,www.medstarhealth.org,yes,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/520608007_medstar_franklin_square_medical_center_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520608007_medstar_franklin_square_medical_center_standardcharges.csv,112167260,a86a3b9c2c273c8bc2365bfdb9f3a40d7a511364c4334f9f1c2a8c80b1af8435,2026-09-15T21:21:42+00:00,ok,
MedStar Good Samaritan Hospital,MedStar Health,www.medstarhealth.org,yes,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/520591607_medstar_good_samaritan_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520591607_medstar_good_samaritan_standardcharges.csv,112195316,cb4b89891fcfd1f18cbbab0c4946f071c3b667586081665681705e445a491130,2026-09-15T21:21:48+00:00,ok,
MedStar Harbor Hospital,MedStar Health,www.medstarhealth.org,yes,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/520491660_medstar_harbor_hospital_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520491660_medstar_harbor_hospital_standardcharges.csv,111516863,048f443b5599080e03650d11e475b51fa57e4e576725cce870ad279360645b44,2026-09-15T21:21:54+00:00,ok,
MedStar Montgomery Medical Center,MedStar Health,www.medstarhealth.org,yes,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/520646893_medstar_montgomery_medical_center_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520646893_medstar_montgomery_medical_center_standardcharges.csv,111310383,510a96bdd8ae186594b40c37ac36c436096511c9f06ef07262b8387c1a0e5b1c,2026-09-15T21:22:00+00:00,ok,Olney
MedStar Southern Maryland Hospital Center,MedStar Health,www.medstarhealth.org,yes,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/460726303_medstar_southern_maryland_hospital_center_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/460726303_medstar_southern_maryland_hospital_center_standardcharges.csv,111659265,2a8af1b4a70aa98f82c129c9e49366483bb1361831a5ac93441158353f31e7f2,2026-09-15T21:22:26+00:00,ok,
MedStar St. Mary's Hospital,MedStar Health,www.medstarhealth.org,yes,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/520619006_medstar_st_marys_hospital_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520619006_medstar_st_marys_hospital_standardcharges.csv,111726479,5a74d9e3838963615307c88dea2cba50e6c152bdf7c428b54be031b3028d39f6,2026-09-15T21:22:32+00:00,ok,
MedStar Union Memorial Hospital,MedStar Health,www.medstarhealth.org,yes,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/520591685_medstar_union_memorial_hospital_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520591685_medstar_union_memorial_hospital_standardcharges.csv,113014791,300287d74ffa14e6cf0bc0935ab442732f776e6d9404c6b5bb93b717dd8be335,2026-09-15T21:22:39+00:00,ok,
MedStar Georgetown University Hospital,MedStar Health,www.medstarhealth.org,no,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/522218584_medstar_georgetown_university_hospital_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,,,,,discovered,Washington DC
MedStar Washington Hospital Center,MedStar Health,www.medstarhealth.org,no,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/521272129_medstar_washington_hospital_center_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,,,,,discovered,Washington DC
MedStar National Rehabilitation Hospital,MedStar Health,www.medstarhealth.org,no,https://www.medstarhealth.org/-/media/project/mho/medstar/billing-and-insurance/2026/521369749_medstar_national_rehabilitation_hospital_standardcharges.csv,https://www.medstarhealth.org/price-transparency-disclosures,csv,,,,,discovered,Washington DC; rehab
Sinai Hospital of Baltimore,LifeBridge Health,www.lifebridgehealth.org,yes,https://www.lifebridgehealth.org/sites/default/files/2026-04/52-0486540_Sinai-Hospital-of-Baltimore_standardcharges.csv,https://www.lifebridgehealth.org/patients/price-transparency,csv,data/raw/52-0486540_Sinai-Hospital-of-Baltimore_standardcharges.csv,10163932,f1cf8842f04d8f5e148f917c8cf39234450e06b2a6a4293d060c7f19452f21f2,2026-09-16T14:11:40+00:00,ok,403 to scripts; downloaded via Claude browser pane
Northwest Hospital Center,LifeBridge Health,www.lifebridgehealth.org,yes,https://www.lifebridgehealth.org/sites/default/files/2026-04/52-1372665_Northwest-Hospital-Center_standardcharges.csv,https://www.lifebridgehealth.org/patients/price-transparency,csv,data/raw/52-1372665_Northwest-Hospital-Center_standardcharges.csv,10058700,b2898ab0921b38935cb6122a710535093ed2123aa3a6a7baa73993940080318e,2026-09-16T14:11:58+00:00,ok,Randallstown; 403 to scripts; downloaded via Claude browser pane
Carroll Hospital Center,LifeBridge Health,www.lifebridgehealth.org,yes,https://www.lifebridgehealth.org/sites/default/files/2026-04/52-1452024_Carroll-Hospital-Center_standardcharges.csv,https://www.lifebridgehealth.org/patients/price-transparency,csv,data/raw/52-1452024_Carroll-Hospital-Center_standardcharges.csv,9160693,32b91c2e558d3118c2871b052f1986ea2e35b2f65d0361913e39816999a30ad6,2026-09-16T14:12:17+00:00,ok,Westminster; 403 to scripts; downloaded via Claude browser pane
Grace Medical Center,LifeBridge Health,www.lifebridgehealth.org,yes,https://www.lifebridgehealth.org/sites/default/files/2026-04/52-0486540_Grace-Medical-Center_standardcharges_0.csv,https://www.lifebridgehealth.org/patients/price-transparency,csv,data/raw/52-0486540_Grace-Medical-Center_standardcharges_0.csv,476085,cf2a2899469f4bee06b47b7cd6aad91edc2abcdfae50d97b452b979a58c22f77,2026-09-16T14:12:34+00:00,ok,shares Sinai's EIN; hospital_name from the file metadata tells them apart; 403 to scripts; downloaded via Claude browser pane
Levindale Hebrew Geriatric Center and Hospital,LifeBridge Health,www.lifebridgehealth.org,no,https://www.lifebridgehealth.org/sites/default/files/2026-04/52-0607913_Levindale-Hebrew-Geriatric-Center-Hospital_standardcharges_0.csv,https://www.lifebridgehealth.org/patients/price-transparency,csv,,,,,discovered,chronic/geriatric specialty hospital; flip to yes if wanted
Greater Baltimore Medical Center,GBMC HealthCare,www.gbmc.org,yes,https://www.gbmc.org/sites/default/files/documents/52-6049658_gbmc_standardcharges.csv,https://www.gbmc.org/billing-estimates/billing-and-financial-support/hospital-and-physician-charges,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/52-6049658_gbmc_standardcharges.csv,21814630,5ffee710472ba0f0d4d061db89865dc1adbec5f7ac53568c9598a9fb2f685792,2026-09-15T21:22:51+00:00,ok,Towson
Mercy Medical Center,Mercy Health Services,www.mdmercy.com,yes,https://mdmercy.com/-/media/files/about-mercy/policies-and-documents/520591658_mercymedicalcenter_standardcharges.ashx,https://mdmercy.com/patients-and-visitors/billing-and-insurance/hospital-charge-and-facility-fee-information,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520591658_mercymedicalcenter_standardcharges.csv,8927688,0e77c0d759ff2c4816929fc53b6cff07d3afef55f49e769677e6ebe128eecec4,2026-09-15T21:22:54+00:00,ok,.ashx handler; real format sniffed after download
Adventist HealthCare Shady Grove Medical Center,Adventist HealthCare,www.adventisthealthcare.com,yes,https://www.adventisthealthcare.com/app/files/public/5234573e-a91f-456f-919e-dd37620e586c/52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv,https://www.adventisthealthcare.com/patients-visitors/billing-financial/price-transparency/,csv,data/raw/52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv,6154358,5c6f64f4f91cd6c6fb2a8dd1258c989d38d2ed70fa20075ccd4a5cd3aae29b62,2026-09-15T20:53:57+00:00,ok,Rockville; downloaded by Merton in a browser
Adventist HealthCare White Oak Medical Center,Adventist HealthCare,www.adventisthealthcare.com,yes,https://www.adventisthealthcare.com/app/files/public/d73a12fc-fecc-4674-9a62-03326b134182/52-1532556_AdventistHealthCareWhiteOakMedicalCenter_StandardCharges.csv,https://www.adventisthealthcare.com/patients-visitors/billing-financial/price-transparency/,csv,data/raw/52-1532556_AdventistHealthCareWhiteOakMedicalCenter_StandardCharges.csv,6151600,3fa1ba045b9622c9c93027be3f406dd7a0f4063e0e40085f5be193422bcb58fb,2026-09-16T14:13:12+00:00,ok,Silver Spring; shares Shady Grove's EIN; 403 to scripts; downloaded via Claude browser pane
Adventist HealthCare Fort Washington Medical Center,Adventist HealthCare,www.adventisthealthcare.com,yes,https://www.adventisthealthcare.com/app/files/public/91919297-0df2-4ab4-b788-71160672291c/84-2670875_AdventistHealthCareFortWashingtonMedicalCenter_StandardCharges.csv,https://www.adventisthealthcare.com/patients-visitors/billing-financial/price-transparency/,csv,data/raw/84-2670875_AdventistHealthCareFortWashingtonMedicalCenter_StandardCharges.csv,1519171,b84a0da436947d201360714fc5dc0d6cfcd4bb610c10c8349a0378acd0b7a657,2026-09-16T14:13:32+00:00,ok,403 to scripts; downloaded via Claude browser pane
Adventist HealthCare Germantown Emergency Center,Adventist HealthCare,www.adventisthealthcare.com,no,https://www.adventisthealthcare.com/app/files/public/2c6c40a4-8ce1-412a-ba69-597e50570fdd/52-1532556_AdventistHealthCareGermantownEmergencyCenter_StandardCharges.csv,https://www.adventisthealthcare.com/patients-visitors/billing-financial/price-transparency/,csv,,,,,discovered,freestanding ED under Shady Grove's licence; flip to yes if wanted
Adventist HealthCare Rehabilitation,Adventist HealthCare,www.adventisthealthcare.com,no,https://www.adventisthealthcare.com/app/files/public/90def31e-c6c7-43b7-b30f-6eb68b9d2844/20-1486678_AdventistHealthCareRehabilitation_StandardCharges.csv,https://www.adventisthealthcare.com/patients-visitors/billing-financial/price-transparency/,csv,,,,,discovered,rehab specialty; flip to yes if wanted
Holy Cross Hospital Silver Spring,Holy Cross Health,www.holycrosshealth.org,yes,https://hpt.trinity-health.org/520738041-1669417838_holy-cross-hospital-silver-spring_standardcharges.zip,https://www.holycrosshealth.org/for-patients/billing-financial-assistance-and-insurance/charge-estimates,zip,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520738041-1669417838_holy-cross-hospital-silver-spring_standardcharges.zip,161676182,277b402532fc73b95d527ee6985b1452077026c467bdc39193d976aea03f14d1,2026-09-15T21:23:05+00:00,ok,zip; parser reads the CSV inside without extracting; zip contains ['520738041-1669417838_Holy-Cross-Hospital-Silver-Spring_standardcharges.csv']
Holy Cross Germantown Hospital,Holy Cross Health,www.holycrosshealth.org,yes,https://hpt.trinity-health.org/520738041-1245655638_holy-cross-germantown-hospital_standardcharges.zip,https://www.holycrosshealth.org/for-patients/billing-financial-assistance-and-insurance/charge-estimates,zip,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520738041-1245655638_holy-cross-germantown-hospital_standardcharges.zip,105387817,054c6ff6a3f46f205287bd865c4e38804b39b52acca2d11b7fde211a8706fe55,2026-09-15T21:23:10+00:00,ok,zip; zip contains ['520738041-1245655638_Holy-Cross-Germantown-Hospital_standardcharges.csv']
Luminis Health Anne Arundel Medical Center,Luminis Health,www.luminishealth.org,yes,https://www.luminishealth.org/sites/default/files/2026-01/1477517225_annearundelmedicalcenter_standardcharges.csv,https://www.luminishealth.org/en/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/1477517225_annearundelmedicalcenter_standardcharges.csv,64444508,275b4de815e19f4f1e3f6539c756d68b036b63e3fa96eaad2b7a3c1d1057bf62,2026-09-15T21:23:13+00:00,ok,Annapolis; filename carries an NPI not an EIN
Luminis Health Doctors Community Medical Center,Luminis Health,www.luminishealth.org,yes,https://www.luminishealth.org/sites/default/files/2026-01/1730136532_doctorscommunitymedicalcenter_standardcharges.csv,https://www.luminishealth.org/en/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/1730136532_doctorscommunitymedicalcenter_standardcharges.csv,44364653,54cd68b2dae2f01675a65d237811d55d3033ddb1fc954c3b23d9a16ef971f5f2,2026-09-15T21:23:16+00:00,ok,Lanham; filename carries an NPI not an EIN
Luminis Health J. Kent McNew Family Medical Center,Luminis Health,www.luminishealth.org,no,https://www.luminishealth.org/sites/default/files/2026-01/1780236992_jkentmcnewfamilymedicalcenter_standardcharges.csv,https://www.luminishealth.org/en/price-transparency,csv,,,,,discovered,psychiatric hospital; flip to yes if wanted
Meritus Medical Center,Meritus Health,www.meritushealth.com,yes,https://www.meritushealth.com/price-transparency/52-0607949-MeritusMedicalCenter-standardcharges-06102026.csv,https://www.meritushealth.com/about/patients-visitors/cms-price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/52-0607949-MeritusMedicalCenter-standardcharges-06102026.csv,1915229,50c2f652f8596f653798b353c63c57c49224c0ecc15eefabc0823ec490548ae0,2026-09-15T21:23:19+00:00,ok,"Hagerstown; URL is dated, re-run discover when it changes"
TidalHealth Peninsula Regional,TidalHealth,www.tidalhealth.org,yes,https://www.tidalhealth.org/sites/default/files/2026-03/520591628_tidalhealth-peninsula-regional-inc_standardcharges.csv,https://www.tidalhealth.org/patients-visitors/billing-insurance-medical-records/billing?tab=4,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520591628_tidalhealth-peninsula-regional-inc_standardcharges.csv,3239321,576bbfc7fb0413c2a365dddaabe01adb40f35ececf8acb1436db2e9fe9fe1d76,2026-09-15T21:23:22+00:00,ok,Salisbury
Atlantic General Hospital,TidalHealth,www.tidalhealth.org,yes,https://www.tidalhealth.org/sites/default/files/2026-05/521656507_atlantic-general-hospital_standardcharges.csv,https://www.tidalhealth.org/patients-visitors/billing-insurance-medical-records/billing?tab=4,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/521656507_atlantic-general-hospital_standardcharges.csv,1666757,0ef059ea7f2da0e96e9901b4554e632a194d2ee8ec1b44d33db0eed232d1e3e2,2026-09-15T21:23:24+00:00,ok,Berlin MD
TidalHealth Nanticoke,TidalHealth,www.tidalhealth.org,no,https://www.tidalhealth.org/sites/default/files/2026-04/510069243_tidalhealth-nanticoke-inc_standardcharges.csv,https://www.tidalhealth.org/patients-visitors/billing-insurance-medical-records/billing?tab=4,csv,,,,,discovered,"Seaford, Delaware"
